prov,time,gdp,pergdp,ei,fdi,il,lnpergdp,ui,pilot,post09,cross09,post10,cross10,post11,cross11,post12,cross12,post13,cross13,post14,cross14,post15,cross15,post16,cross16,lnlctfp,lnlci,eps,ind_num1,ind_num2,ind_num3,ind_num4,forest1,forest2,forest3
山西省,2008,6938.73,20398.0,2.2591196069021278,0.005245916759983455,0.615,9.923192135810464,0.4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4620354595965587,5.272999558563747,2355.0,8.392763113038061,6.2878585601617845,6.930494765951626,9.659849223194676,13.29,690.94,280378.0
山西省,2009,7358.31,21522.0,2.1167589609570676,0.00739300192571392,0.5429999999999999,9.976830946760337,0.45990000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4462871026284195,5.707110264748875,2707.0,8.299783171949787,6.395261598115449,7.095064377287131,9.653471690752673,14.12,754.58,326602.0
山西省,2010,9200.86,26283.0,1.8267890175483594,0.006879791671648084,0.569,10.176677621334473,0.4805,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4942963218147801,5.976350909297934,3487.0,8.352318548226004,6.680854678790215,7.327123292259293,9.729612027387594,14.12,754.58,282371.0
山西省,2011,11237.55,31357.0,1.629814277133361,0.007101191985797616,0.59,10.353192806623015,0.49700000000000005,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4620354595965587,5.958424693029782,3433.0,8.209308411646937,6.7661917146603505,7.5595594960077,9.815482194438184,14.12,754.58,299713.0
山西省,2012,12112.83,33628.0,1.596289914908407,0.006290850280240044,0.556,10.423114332255187,0.5126,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.4780358009429998,6.352629396319567,3871.0,8.270013062273787,6.902742737158593,7.655864017616056,9.86970263543768,14.12,754.58,302851.0
山西省,2013,12602.24,34813.0,1.5680545680767863,0.004792798740541364,0.539,10.45774615922359,0.5256000000000001,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.579818495252942,6.4692503167957724,4433.0,8.28045768658256,6.919683849847411,7.6487397889562425,9.891465577308802,18.03,765.55,298796.0
山西省,2014,12761.49,35070.0,1.556479690067539,0.005250170630545493,0.493,10.465101343134224,0.5379,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.7339691750802004,6.5337888379333435,4734.0,8.270269111436624,7.071573364211532,7.746300662231439,9.896613983592955,18.03,765.55,303501.0
山西省,2015,12766.49,34918.71,1.4905428195220456,0.007505422398795597,0.40686750000000005,10.460778067690425,0.5503,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.916290731874155,6.682108597449809,4870.0,8.254528881939745,7.085064293952548,7.856319571406588,9.853719410302007,18.03,765.55,285944.0
山西省,2016,13050.41,35532.0,1.4539006820475373,0.008410463732557062,0.38539999999999996,10.478188977889591,0.5621,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.0216512475319814,6.785587645007929,4984.0,8.17413934342947,6.410174881966167,7.659642954564682,9.850824899952823,18.03,765.55,266694.0
吉林省,2008,6424.06,23514.0,1.1241107819665446,0.025560159774348307,0.47700000000000004,10.065351267427687,0.5321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6348782724359695,5.594711379601839,2507.0,8.567315800819449,5.37989735354046,6.369900982828227,8.884797901256483,38.13,805.57,26114.0
吉林省,2009,7278.75,26595.0,1.0575677994161086,0.021954319079512282,0.48700000000000004,10.188478507176418,0.5332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.616186139423817,5.762051382780177,2917.0,8.688790784847216,5.545177444479562,6.349138991379798,8.94868616335936,38.93,848.73,30228.0
吉林省,2010,8667.58,31599.0,0.9572813507345765,0.017767358363003284,0.52,10.360880753504652,0.5335,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6348782724359695,6.0014148779611505,3647.0,8.729235349659273,5.771441123130016,6.651571873589727,9.023686970275179,38.93,848.73,82584.0
吉林省,2011,10568.83,38460.0,0.861310258562206,0.013634432572006552,0.531,10.55737401914277,0.534,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.616186139423817,6.144185634125646,4364.0,8.54830418644129,5.53338948872752,6.423246963533519,9.116363889402189,38.93,848.73,36424.0
吉林省,2012,11939.24,43415.0,0.7909245806265726,0.013845102368324954,0.534,10.678560282494745,0.537,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.616186139423817,6.369900982828227,4147.0,8.572817095164234,5.43372200355424,6.6052979209482015,9.15303307175909,38.93,848.73,28166.0
吉林省,2013,12981.46,47191.0,0.6659497467927337,0.008211711163459272,0.528,10.76195847542619,0.542,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.5621189181535413,6.501289670540389,4483.0,8.585412430393381,5.583496308781699,6.4967749901858625,9.064736398117391,40.38,856.19,112446.0
吉林省,2014,13803.14,50160.0,0.6201487487629627,0.0059044536243202635,0.528,10.822973175306803,0.5481,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.5978370007556204,6.431331081933479,5112.0,8.577535420422398,5.726847747587197,6.630683385642372,9.054855469135788,40.38,856.19,108523.0
吉林省,2015,14063.13,51086.0,0.4991776368418695,0.00660104116224482,0.4981615,10.841265766051706,0.5531,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.5978370007556204,6.699500340161678,5476.0,8.645058562414134,5.749392985908253,6.665683717782408,8.856518497019858,40.38,856.19,199851.0
吉林省,2016,14776.8,53868.0,0.4660007579448866,0.010910345947701803,0.47409999999999997,10.894291888569933,0.5597,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.6348782724359695,6.86171134048073,5364.0,8.700014623251842,5.438079308923196,6.601230118728877,8.83724564389847,40.38,856.19,157905.0
