变量,lnlctfp,lnlctfp,lnlctfp,lnlctfp
pilot*post,0.0497,0.0667,0.5715,0.5259
ei,-0.1292,-0.1254,-0.0318,不考虑
fdi,-4.9359,-4.8822,-0.1275,不考虑
il,1.0608,0.771,-0.8501,不考虑
lnpergdp,0.0389,-0.0951,0.0108,不考虑
ui,-2.4118,-1.7849,0.6534,不考虑
省份固定效应,考虑,考虑,考虑,考虑
时间固定效应,不考虑,考虑,考虑,考虑
省份时间趋势,不考虑,不考虑,考虑,考虑
observation,243,243,243,243
R-squared,0.944,0.95,1,1
