,lnlctfp,lnlci,lnlctfp,
lnlci,N/A,N/A,-0.0233,
pilot*post,0.0667,0.0837,0.0652,
控制变量,YES,YES,YES,
省份固定效应,YES,YES,YES,
时间固定效应,YES,YES,YES,
省份时间趋势,NO,NO,NO,
observations,243,243,243,
R-squared,0.95,0.986,0.95,
