prov,time,gdp,pergdp,ei,fdi,il,lnpergdp,ui,pilot,post09,cross09,post10,cross10,post11,cross11,post12,cross12,post13,cross13,post14,cross14,post15,cross15,post16,cross16,lnlctfp,lnlci,eps,ind_num1,ind_num2,ind_num3,ind_num4,forest1,forest2,forest3
内蒙古自治区,2008,7761.8,32214.0,1.8166302648870107,0.013656626040351465,0.55,10.380156419650625,0.5171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5978370007556204,4.7535901911063645,2483.0,8.292298107063221,6.543911845564792,7.346010209913293,9.553952827880492,17.7,4403.61,718562.0
内蒙古自治区,2009,9740.25,40282.0,1.5752726387926388,0.01071841071841072,0.525,10.603659998032827,0.534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4780358009429998,4.836281906951478,2972.0,8.4040244933106,6.71174039505618,7.539027055823995,9.638450423646985,20.0,4394.93,865933.0
内蒙古自治区,2010,11672.0,47347.0,1.4410815678546949,0.010023989033584648,0.546,10.76525873863448,0.555,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4620354595965587,5.262690188904886,3521.0,8.436200032206706,6.80903930604298,7.646353722445999,9.730342013030567,20.0,4394.93,655180.0
内蒙古自治区,2011,14359.88,57974.0,1.3048095401911437,0.0036420917166438715,0.56,10.967749913160826,0.5660000000000001,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4307829160924542,5.583496308781699,3783.0,8.336869637284956,6.714170529909472,7.551186867296149,9.838250568863716,20.0,4394.93,731837.0
内蒙古自治区,2012,15880.58,63886.0,1.2459058705664403,0.0033563005885175476,0.5539999999999999,11.064855524029626,0.5774,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.40047756659712525,5.541263545158426,4053.0,8.353261499733874,6.473890696352274,7.510430556378006,9.892715127756329,20.0,4394.93,781617.0
内蒙古自治区,2013,16832.38,67498.0,1.0504159245454296,0.0030298745631930834,0.54,11.119853246792026,0.5871,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.31471074483970024,6.095824562432225,4301.0,8.384118837190895,6.787844982309579,7.754052639035757,9.780245895678089,21.03,4398.89,805156.0
内蒙古自治区,2014,17770.19,71046.0,1.03032100388347,0.005289757734723152,0.513,11.171082833559012,0.5951,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.3856624808119846,5.996452088619021,4333.0,8.392310009269547,7.1098794630722715,7.967973179662935,9.815148021212604,21.03,4398.89,559247.0
内蒙古自治区,2015,17831.50878,71100.54421,1.0534161877018686,0.0017168597664790539,0.5047569,11.171850269911126,0.603,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.40047756659712525,6.259581464064923,4441.0,8.390268497842571,6.641182169740591,7.665284718471351,9.840760722627824,21.03,4398.89,704054.0
内蒙古自治区,2016,18128.1,72064.0,1.0651971249055334,0.005937191432086098,0.4718,11.185309892059308,0.6119,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.4462871026284195,6.327936783729195,4546.0,8.36380888451688,6.889591308354466,7.710653323501202,9.86837837542256,21.03,4398.89,618484.0
广西壮族自治区,2008,7171.58,14966.0,0.9059445157134133,0.018419929778375196,0.424,9.613536240640304,0.38159999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2484613592984996,5.3230099791384085,2826.0,8.599141774063405,4.553876891600541,5.666426688112432,8.77910406080802,41.41,1366.22,129054.0
广西壮族自治区,2009,7759.16,16045.0,0.9118207885905175,0.019422205496471265,0.436,9.683152553543957,0.392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2613647641344075,5.356586274672012,3260.0,8.644354337032917,5.3471075307174685,5.860786223465865,8.864317549353181,52.71,1496.45,139409.0
广西壮族自治区,2010,9569.85,20219.0,0.8274919178461523,0.015789171199130602,0.47100000000000003,9.914378035367301,0.4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37106368139083207,5.648974238161206,3562.0,8.792245847467877,5.545177444479562,5.908082938168931,8.977016867822694,52.71,1496.45,143254.0
广西壮族自治区,2011,11720.87,25326.0,0.7329971077232321,0.013480228003552636,0.484,10.139586815010555,0.418,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.40047756659712525,5.886104031450156,3772.0,8.526351129201004,5.648974238161206,6.042632833682381,9.058512768383297,52.71,1496.45,147810.0
广西壮族自治区,2012,13035.1,27952.0,0.7022964649293063,0.013854899463755552,0.479,10.238244032373839,0.4353,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.4155154439616658,6.5638555265321274,4203.0,8.56388591940822,5.54907608489522,6.159095388491933,9.122001354061233,52.71,1496.45,148878.0
